56,Fullstack,Recopilacion de tips para aprender programacion,urlimagen,88888,88,t,4,4,4
57,Fullstack,Recopilacion de tips para aprender programacion,urlimagen,88888,88,t,4,4,4
14,Don Quijote de la Mancha,Una obra cumbre de la literatura española que narra las aventuras del ingenioso hidalgo Don Quijote y su fiel escudero Sancho Panza.,https://fidatech.net/felipe/fotos-libros/don-quijote-de-la-mancha.jpg,20000,95,f,11,7,3
25,Cien años de soledad,Una obra maestra de la literatura latinoamericana que narra la historia de la familia Buendía en el ficticio pueblo de Macondo.,https://fidatech.net/felipe/fotos-libros/cien-anios-de-soledad.jpg,20000,100,f,25,4,4
26,1984,Una distopía clásica que describe un mundo totalitario donde la libertad individual es suprimida por un gobierno opresivo.,https://fidatech.net/felipe/fotos-libros/1984.jpg,16000,80,f,14,13,5
1,El amor en los tiempos del cólera,Una historia de amor épica ambientada en un pueblo caribeño a lo largo de varias décadas.,https://fidatech.net/felipe/fotos-libros/amor-en-tiempos-de-colera.jpg,17500,120,f,25,33,1
2,El principito,Un cuento filosófico y poético sobre un niño que viaja por diferentes planetas\, explorando temas como la amistad y el sentido de la vida.,https://fidatech.net/felipe/fotos-libros/el-principito.jpg,12000,150,f,36,20,2
40,Harry Potter y la piedra filosofal,La primera entrega de la serie de libros sobre el joven mago Harry Potter y sus aventuras en la escuela de magia Hogwarts.,https://fidatech.net/felipe/fotos-libros/hp-la-piedra-filosofal.jpg,14990,200,f,18,1,9
35,El código Da Vinci,Un thriller de misterio que sigue las investigaciones del profesor de simbología Robert Langdon sobre el asesinato de un curador del Louvre.,https://fidatech.net/felipe/fotos-libros/codigo-da-vinci.jpg,16500,90,f,17,18,8
15,Orgullo y prejuicio,Una novela clásica que explora las complejidades del amor y las relaciones en la sociedad inglesa del siglo XIX.,https://fidatech.net/felipe/fotos-libros/orgullo-y-prejuico.jpg,13750,110,f,8,6,3
37,La sombra del viento,Una novela misteriosa y cautivadora que sigue a un joven llamado Daniel Sempere mientras descubre un libro misterioso en el Cementerio de los Libros Olvidados.,https://fidatech.net/felipe/fotos-libros/la-sombra-del-viento.jpg,18250,85,f,16,2,8
21,El alquimista,Una novela que sigue la búsqueda espiritual de un joven pastor andaluz llamado Santiago mientras viaja desde España a Egipto en busca de un tesoro oculto.,https://fidatech.net/felipe/fotos-libros/el-alquimista.jpg,15000,105,f,1,15,4
4,La odisea,Uno de los grandes poemas épicos de la literatura griega antigua que narra las aventuras del héroe griego Odiseo en su regreso a casa después de la Guerra de Troya.,https://fidatech.net/felipe/fotos-libros/la-odisea.jpg,12990,70,f,32,30,3
16,Crónica de una muerte anunciada,Una novela que cuenta la historia de un asesinato anunciado en un pequeño pueblo caribeño y los eventos que conducen a este trágico final.,https://fidatech.net/felipe/fotos-libros/cronica-de-una-muerte-anunciada.jpg,16990,75,f,25,35,4
17,Rayuela,Una novela experimental que desafía la estructura tradicional narrativa y explora temas como el amor\, la identidad y la búsqueda del sentido de la vida.,https://fidatech.net/felipe/fotos-libros/rayuela.jpg,14500,80,f,31,30,4
24,Matar a un ruiseñor,Una novela que aborda temas de racismo y justicia a través de la historia de un joven abogado que defiende a un hombre negro acusado de violar a una mujer blanca en el sur de Estados Unidos.,https://fidatech.net/felipe/fotos-libros/matar-a-un-ruisenior.jpg,19250,90,f,10,5,4
38,El nombre del viento,El primer libro de la serie de fantasía "Crónica del asesino de reyes"\, que sigue las aventuras del músico y mago Kvothe mientras narra su vida en una posada.,https://fidatech.net/felipe/fotos-libros/el-nombre-del-viento.jpg,22000,120,f,7,11,9
10,El retrato de Dorian Gray,Una novela que explora la decadencia moral y la vanidad a través de la historia de un joven que vende su alma para preservar su belleza juvenil.,https://fidatech.net/felipe/fotos-libros/el-retrato-de-dorian-gray.jpg,16750,85,f,2,23,3
34,Las aventuras de Sherlock Holmes,Una colección de historias cortas que siguen las hazañas del famoso detective Sherlock Holmes y su fiel amigo\, el Dr. John Watson.,https://fidatech.net/felipe/fotos-libros/las-aventuras-de-sherlock-holmes.jpg,18990,95,f,13,32,8
39,El señor de los anillos: La comunidad del anillo,El primer libro de la trilogía épica "El señor de los anillos"\, que sigue la búsqueda de un hobbit llamado Frodo para destruir un anillo mágico que amenaza con sumir a la Tierra Media en la oscuridad.,https://fidatech.net/felipe/fotos-libros/el-señor-de-los-anillos-la comunidad.jpg,24500,150,f,12,8,9
9,Frankenstein,Una novela gótica que cuenta la historia del científico Victor Frankenstein y su creación\, un ser monstruoso que busca su lugar en el mundo.,https://fidatech.net/felipe/fotos-libros/frankenstein.jpg,13990,80,f,6,24,3
3,Moby Dick,Una novela que sigue la obsesiva búsqueda del capitán Ahab de vengarse de la gran ballena blanca Moby Dick\, que le arrancó una pierna en un encuentro anterior.,https://fidatech.net/felipe/fotos-libros/moby-dick.jpg,17250,100,f,21,31,3
12,Drácula,Una novela de terror gótico que sigue la historia del conde Drácula mientras intenta trasladarse de Transilvania a Inglaterra para propagar el vampirismo.,https://fidatech.net/felipe/fotos-libros/dracula.jpg,15750,90,f,28,19,3
27,La vuelta al mundo en ochenta días,Una novela de aventuras que sigue al caballero inglés Phileas Fogg y su criado Passepartout mientras intentan dar la vuelta al mundo en 80 días.,https://fidatech.net/felipe/fotos-libros/la-vuelta-al-mundo-en-80-dias.jpg,14250,110,f,30,22,6
6,Anna Karenina,Una novela que explora temas como el amor\, la familia\, el honor y la sociedad a través de la historia de la aristócrata Anna Karenina y su affair con el oficial de la Guardia Imperial Rusa\, el conde Alexei Vronsky.,https://fidatech.net/felipe/fotos-libros/anna-karenina.jpg,20500,85,f,20,27,3
13,Los miserables,Una novela épica que sigue las vidas de varios personajes\, incluyendo al exconvicto Jean Valjean y el inspector de policía Javert\, en la Francia del siglo XIX.,https://fidatech.net/felipe/fotos-libros/los-miserables.jpg,21990,95,f,24,12,3
19,El gran Gatsby,Una novela que retrata la vida de la alta sociedad americana en la década de 1920\, explorando temas como la riqueza\, el amor y la decadencia.,https://fidatech.net/felipe/fotos-libros/el-gran-gatsby.jpg,16990,100,f,5,16,4
5,La guerra y la paz,Una épica novela histórica que narra la invasión de Rusia por Napoleón Bonaparte y sus consecuencias en la sociedad rusa.,https://fidatech.net/felipe/fotos-libros/La-guerra-y-la-paz.jpg,23750,120,f,20,27,3
36,El extraño caso del Dr. Jekyll y Mr. Hyde,Una novela que explora la dualidad humana a través de la historia del abogado londinense Gabriel John Utterson y su investigación sobre el extraño comportamiento del Dr. Jekyll y su enigmático amigo\, Mr. Hyde.,https://fidatech.net/felipe/fotos-libros/el-extranio-caso-del-dr-jekyll-y-mr-hyde.jpg,15250,90,f,4,3,8
8,Mujercitas,Una novela que sigue las vidas de las cuatro hermanas March mientras crecen desde la niñez hasta la edad adulta en la Nueva Inglaterra del siglo XIX.,https://fidatech.net/felipe/fotos-libros/mujercitas.jpg,14990,110,f,29,25,3
11,Robinson Crusoe,Una novela que narra la historia de un náufrago llamado Robinson Crusoe\, quien pasa 28 años en una remota isla desierta\, enfrentando los desafíos de la supervivencia solitaria.,https://fidatech.net/felipe/fotos-libros/robinson-crusoe.jpg,12500,80,f,26,21,3
22,El guardián entre el centeno,Una novela que sigue a un adolescente llamado Holden Caulfield mientras navega por la vida en la ciudad de Nueva York después de ser expulsado de la escuela.,https://fidatech.net/felipe/fotos-libros/el-guardian-entre-el-centeno.jpg,17500,100,f,19,14,4
7,Crimen y castigo,Una novela que explora temas de moralidad\, culpabilidad y redención a través de la historia de un estudiante llamado Raskólnikov\, quien comete un asesinato y luego lucha con las consecuencias de sus acciones.,https://fidatech.net/felipe/fotos-libros/Crimen-y-castigo.jpg,18990,90,f,33,27,3
28,La isla del tesoro,Una novela de aventuras que sigue a un joven llamado Jim Hawkins mientras busca un tesoro escondido en una isla remota\, enfrentándose a piratas y peligros en el camino.,https://fidatech.net/felipe/fotos-libros/la-isla-del-tesoro.jpg,13750,95,f,4,17,6
20,El viejo y el mar,Una novela corta que narra la historia de un pescador cubano llamado Santiago y su lucha por atrapar un gran pez en el Golfo de México.,https://fidatech.net/felipe/fotos-libros/el-viejo-y-el-mar.jpg,14250,80,f,15,16,4
23,La metamorfosis,Una novela corta que sigue la historia de Gregor Samsa\, quien se despierta una mañana transformado en un insecto y lucha por adaptarse a su nueva forma.,https://fidatech.net/felipe/fotos-libros/la-metamorfosis.jpg,12990,70,f,34,10,4
18,La ciudad y los perros,Una novela que sigue la vida de un grupo de cadetes en una academia militar en Lima\, Perú\, mientras lidian con el autoritarismo y la corrupción en el ejército.,https://fidatech.net/felipe/fotos-libros/la-ciudad-y-los-perros.jpg,18500,90,f,35,29,4
33,Los renglones torcidos de Dios,Una novela que sigue a una joven llamada Mónica mientras investiga una serie de misteriosos asesinatos en un psiquiátrico.,https://fidatech.net/felipe/fotos-libros/los-renglones-torcidos-de-dios.jpg,16990,85,f,23,34,8
31,Clean Code: A Handbook of Agile Software Craftsmanship,Este libro presenta principios de ingeniería de software y buenas prácticas para escribir código limpio y mantenible.,https://fidatech.net/felipe/fotos-libros/clean-code.jpg,29990,50,f,9,9,7
32,Programming Language C,Considerado como un clásico de la programación\, este libro presenta el lenguaje de programación C y sus fundamentos.,https://fidatech.net/felipe/fotos-libros/programming-language-c.jpg,25500,40,f,22,9,7
30,JavaScript: The Good Parts,Una guía concisa que explora las partes buenas de JavaScript\, ayudando a los desarrolladores a escribir un código más elegante y efectivo.,https://fidatech.net/felipe/fotos-libros/javascript-the-good-parts.jpg,22750,60,f,3,26,7
29,Python Crash Course,Este libro ofrece una introducción rápida y práctica a la programación en Python\, abordando desde conceptos básicos hasta proyectos prácticos.,https://fidatech.net/felipe/fotos-libros/python-crash-course.jpg,20250,70,f,27,28,7
